Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,12.96,2,0.0,6.22,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Paper,38.88,6,0.0,18.66,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Furniture,Furnishings,183.84,8,0.0,62.51,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Supplies,579.3,5,0.0,28.96,CA,34.0536909,-118.242766,Profit
Same Day,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,13.44,3,0.0,6.59,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Art,14.52,3,0.0,4.79,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Fasteners,21.48,6,0.0,10.74,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Art,16.4,5,0.0,4.76,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,9.02,6,0.2,3.16,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,69.46,2,0.2,22.57,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90032,West,Office Supplies,Paper,10.86,2,0.0,5.32,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90032,West,Office Supplies,Appliances,79.47,3,0.0,22.25,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90032,West,Office Supplies,Art,10.08,6,0.0,5.04,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Furniture,Chairs,217.58,2,0.2,-29.92,CA,34.0536909,-118.242766,Loss
First Class,Consumer,Los Angeles,California,90032,West,Technology,Accessories,82.95,5,0.0,29.03,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Labels,87.71,7,0.0,41.22,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Appliances,1101.48,4,0.0,429.58,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Paper,15.7,5,0.0,7.06,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Binders,19.94,4,0.2,7.23,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Fasteners,45.92,4,0.0,21.58,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Technology,Accessories,12.99,1,0.0,0.78,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,18.56,4,0.2,6.5,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Storage,449.15,5,0.0,8.98,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,31.25,7,0.2,10.94,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Bookcases,120.67,2,0.15,18.45,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Technology,Copiers,3359.95,6,0.2,1049.98,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Furnishings,24.7,5,0.0,10.37,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Storage,54.32,4,0.0,0.54,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,7.75,3,0.2,2.81,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,33.57,2,0.2,11.75,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Furnishings,12.56,2,0.0,4.02,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,6.48,1,0.0,3.11,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Envelopes,186.69,3,0.0,87.74,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Tables,418.3,3,0.2,5.23,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Bookcases,917.92,9,0.15,75.59,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,38.88,6,0.0,19.05,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,10.56,2,0.0,5.07,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Furniture,Tables,136.46,2,0.2,15.35,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Technology,Phones,333.58,3,0.2,33.36,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,12.54,2,0.2,4.7,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,35.2,5,0.0,16.54,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Furnishings,9.24,3,0.0,4.44,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Technology,Accessories,100.0,4,0.0,21.0,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Technology,Accessories,359.98,2,0.0,21.6,CA,34.0536909,-118.242766,Profit
Same Day,Home Office,Los Angeles,California,90032,West,Office Supplies,Storage,481.32,4,0.0,125.14,CA,34.0536909,-118.242766,Profit
Same Day,Home Office,Los Angeles,California,90032,West,Office Supplies,Binders,6.38,1,0.2,2.15,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Furniture,Furnishings,14.91,3,0.0,4.62,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Appliances,1158.12,4,0.0,335.85,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,211.17,4,0.2,18.48,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Office Supplies,Art,56.3,2,0.0,15.76,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,49.57,2,0.2,17.35,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Storage,1117.92,4,0.0,55.9,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Technology,Accessories,149.95,5,0.0,31.49,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Art,23.32,2,0.0,6.06,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Art,16.74,3,0.0,4.85,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,19.05,3,0.0,8.76,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Binders,73.34,3,0.2,27.5,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Labels,18.9,3,0.0,8.69,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,623.96,5,0.2,39.0,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Technology,Phones,119.96,1,0.2,7.5,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Storage,87.92,4,0.0,0.88,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,5.98,1,0.0,2.93,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Office Supplies,Binders,23.24,5,0.2,7.55,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Storage,354.9,5,0.0,17.74,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Furniture,Furnishings,167.84,8,0.0,11.75,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Furniture,Furnishings,106.68,6,0.0,33.07,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90032,West,Furniture,Tables,189.58,1,0.2,9.48,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90032,West,Technology,Phones,71.96,5,0.2,7.2,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Appliances,250.26,6,0.0,72.58,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Technology,Accessories,159.96,4,0.0,51.19,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Technology,Accessories,299.94,6,0.0,128.97,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Supplies,25.76,7,0.0,0.52,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90032,West,Furniture,Bookcases,436.0,3,0.15,5.13,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Paper,11.76,2,0.0,5.76,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Chairs,194.35,3,0.2,19.44,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Appliances,90.86,7,0.0,26.35,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Appliances,186.15,3,0.0,55.84,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,81.79,6,0.2,26.58,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Supplies,47.19,3,0.0,13.69,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Technology,Phones,36.78,2,0.2,-8.28,CA,34.0536909,-118.242766,Loss
Second Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,11.56,2,0.0,5.66,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90032,West,Technology,Accessories,16.59,1,0.0,5.81,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Storage,310.12,2,0.0,80.63,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,70.46,6,0.2,22.9,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Binders,19.68,5,0.2,6.89,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90032,West,Office Supplies,Appliances,140.67,3,0.0,54.86,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Technology,Phones,271.96,5,0.2,27.2,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Office Supplies,Art,18.69,7,0.0,5.23,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Office Supplies,Paper,13.36,2,0.0,6.41,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Technology,Phones,249.58,2,0.2,31.2,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Office Supplies,Fasteners,13.86,7,0.0,0.0,CA,34.0536909,-118.242766,Zero Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Office Supplies,Binders,13.38,4,0.2,4.68,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Office Supplies,Binders,437.47,14,0.2,153.12,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Concord,North Carolina,28027,South,Office Supplies,Paper,15.55,3,0.2,5.44,NC,35.4094178,-80.5800049,Profit
First Class,Consumer,Concord,North Carolina,28027,South,Office Supplies,Art,20.02,9,0.2,1.75,NC,35.4094178,-80.5800049,Profit
First Class,Consumer,Concord,North Carolina,28027,South,Office Supplies,Supplies,3.1,1,0.2,0.35,NC,35.4094178,-80.5800049,Profit
Standard Class,Consumer,Concord,North Carolina,28027,South,Office Supplies,Labels,6.26,3,0.2,2.04,NC,35.4094178,-80.5800049,Profit
Standard Class,Consumer,Concord,North Carolina,28027,South,Furniture,Chairs,363.92,5,0.2,0.0,NC,35.4094178,-80.5800049,Zero Profit
Standard Class,Consumer,Concord,North Carolina,28027,South,Office Supplies,Paper,89.57,2,0.2,32.47,NC,35.4094178,-80.5800049,Profit
Standard Class,Consumer,Concord,North Carolina,28027,South,Furniture,Furnishings,315.78,8,0.2,31.58,NC,35.4094178,-80.5800049,Profit
Second Class,Consumer,Concord,North Carolina,28027,South,Furniture,Tables,4297.64,13,0.4,-1862.31,NC,35.4094178,-80.5800049,Loss
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,407.98,3,0.2,132.59,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Furniture,Tables,787.53,3,0.0,165.38,WA,47.6038321,-122.3300624,Profit
Second Class,Corporate,Seattle,Washington,98103,West,Furniture,Furnishings,209.88,3,0.0,35.68,WA,47.6038321,-122.3300624,Profit
Second Class,Consumer,Seattle,Washington,98103,West,Furniture,Tables,1618.37,13,0.0,356.04,WA,47.6038321,-122.3300624,Profit
Second Class,Consumer,Seattle,Washington,98103,West,Technology,Accessories,99.6,1,0.0,36.85,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Binders,12.1,7,0.2,4.23,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Storage,485.88,6,0.0,9.72,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Paper,25.92,4,0.0,12.44,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Storage,197.58,2,0.0,53.35,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,55.42,2,0.2,19.4,WA,47.6038321,-122.3300624,Profit
Second Class,Consumer,Seattle,Washington,98103,West,Furniture,Tables,171.96,2,0.0,44.71,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Binders,35.35,9,0.2,12.82,WA,47.6038321,-122.3300624,Profit
Second Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Paper,6.48,1,0.0,3.11,WA,47.6038321,-122.3300624,Profit
First Class,Consumer,Seattle,Washington,98103,West,Furniture,Bookcases,141.96,2,0.0,39.75,WA,47.6038321,-122.3300624,Profit
Standard Class,Home Office,Seattle,Washington,98103,West,Office Supplies,Binders,6.1,2,0.2,2.13,WA,47.6038321,-122.3300624,Profit
Standard Class,Home Office,Seattle,Washington,98103,West,Furniture,Furnishings,191.82,3,0.0,74.81,WA,47.6038321,-122.3300624,Profit
Standard Class,Corporate,Seattle,Washington,98103,West,Furniture,Furnishings,7.4,2,0.0,3.03,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Furniture,Furnishings,39.96,2,0.0,17.18,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Furniture,Chairs,42.62,2,0.2,4.26,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Furniture,Chairs,220.96,1,0.2,24.86,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Fasteners,11.22,3,0.0,0.22,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Labels,31.05,3,0.0,14.9,WA,47.6038321,-122.3300624,Profit
Second Class,Corporate,Seattle,Washington,98103,West,Technology,Accessories,49.08,3,0.0,4.91,WA,47.6038321,-122.3300624,Profit
Second Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Storage,324.9,5,0.0,38.99,WA,47.6038321,-122.3300624,Profit
Second Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Art,18.24,3,0.0,5.29,WA,47.6038321,-122.3300624,Profit
Standard Class,Home Office,Seattle,Washington,98103,West,Furniture,Chairs,113.89,2,0.2,9.97,WA,47.6038321,-122.3300624,Profit
Standard Class,Home Office,Seattle,Washington,98103,West,Technology,Phones,105.58,2,0.2,7.92,WA,47.6038321,-122.3300624,Profit
Standard Class,Home Office,Seattle,Washington,98103,West,Technology,Phones,1091.17,4,0.2,68.2,WA,47.6038321,-122.3300624,Profit
Standard Class,Home Office,Seattle,Washington,98103,West,Technology,Phones,219.17,2,0.2,-43.83,WA,47.6038321,-122.3300624,Loss
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,2060.74,7,0.2,643.98,WA,47.6038321,-122.3300624,Profit
First Class,Consumer,Seattle,Washington,98103,West,Technology,Accessories,11.54,1,0.0,3.46,WA,47.6038321,-122.3300624,Profit
First Class,Consumer,Seattle,Washington,98103,West,Furniture,Furnishings,162.6,3,0.0,34.15,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Storage,30.28,2,0.0,1.21,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Storage,57.93,3,0.0,16.22,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Furniture,Furnishings,35.34,2,0.0,13.43,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,137.24,5,0.2,46.32,WA,47.6038321,-122.3300624,Profit
Same Day,Consumer,Seattle,Washington,98103,West,Office Supplies,Paper,37.44,6,0.0,16.85,WA,47.6038321,-122.3300624,Profit
Same Day,Consumer,Seattle,Washington,98103,West,Office Supplies,Labels,37.59,3,0.0,17.67,WA,47.6038321,-122.3300624,Profit
Same Day,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,26.03,2,0.2,9.44,WA,47.6038321,-122.3300624,Profit
Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Appliances,73.28,4,0.0,21.25,WA,47.6038321,-122.3300624,Profit
Second Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Paper,37.94,2,0.0,18.21,WA,47.6038321,-122.3300624,Profit
Second Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,18.29,6,0.2,6.63,WA,47.6038321,-122.3300624,Profit
Second Class,Consumer,Seattle,Washington,98103,West,Technology,Machines,385.8,5,0.2,130.21,WA,47.6038321,-122.3300624,Profit
